time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
33600,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0561456752655538,34259.0,27.5,56.5,0.32756070781858826,-1.5416666666666643,0.0
33660,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0617696160267112,34259.0,30.0,56.5,0.35733895398391446,-1.5416666666666643,0.0
33720,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0686456400742115,34259.0,32.5,56.5,0.38711720014924067,-1.5416666666666643,0.0
33780,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0772442588726514,34259.0,35.0,56.5,0.4168954463145669,-1.5416666666666643,0.0
33840,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.0883054892601434,34259.0,37.5,56.5,0.4466736924798931,-1.5416666666666643,0.0
33900,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.1030640668523677,34259.0,40.0,56.5,0.47645193864521923,-1.5416666666666643,0.0
33960,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.1237458193979932,34259.0,42.5,56.5,0.5062301848105455,-1.5416666666666643,0.0
34020,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.1548117154811715,34259.0,45.0,56.5,0.5360084309758717,-1.5416666666666643,0.0
34080,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.2067039106145252,34259.0,47.5,56.5,0.5657866771411979,-1.5416666666666643,0.0
34140,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.3109243697478992,34259.0,50.0,56.5,0.5955649233065241,-1.5416666666666643,0.0
34200,rideHailVehicle-5764002@GlobalRHM,1201,Bay,150.0,150.0,1.6271186440677965,34259.0,52.5,56.5,0.6253431694718503,-1.5416666666666643,0.0
34260,rideHailVehicle-5764002@GlobalRHM,1201,Bay,90.0,90.0,inf,34259.0,55.0,56.5,0.6551214156371765,-1.5,1.0
34320,rideHailVehicle-5764002@GlobalRHM,1201,Bay,0.0,0.0,inf,34259.0,56.5,56.5,0.6729883633363722,0.0,61.0
38220,rideHailVehicle-3926883@GlobalRHM,1201,Bay,299.999999938521,300.0,1.0438311688311688,38836.0,0.0,53.583333333333336,0.0,-2.2500000000000004,0.0
38280,rideHailVehicle-3926883@GlobalRHM,1201,Bay,299.9999999338239,300.0,1.0485611511012516,38836.0,4.99999999897535,53.583333333333336,0.0595564923184475,-2.2500000010246506,0.0
38340,rideHailVehicle-3926883@GlobalRHM,1201,Bay,299.9999995991351,300.0,1.0544354839224417,38836.0,9.999999997872415,53.583333333333336,0.11911298463596251,-2.250000002127587,0.0
38400,rideHailVehicle-3926883@GlobalRHM,1201,Bay,170.51510449679455,300.0,1.0619266057470274,38836.0,14.999999991191334,53.583333333333336,0.17866947688703458,-2.2500000088086693,0.0
38400,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.064516129032258,38958.0,0.0,49.5,0.0,-3.0,0.0
38460,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.140683455336024,38836.0,17.841918399471243,53.583333333333336,0.21252041526444704,-4.40808160052876,0.0
38460,rideHailVehicle-543382@GlobalRHM,1201,Bay,270.0,400.0,1.072289156626506,38958.0,5.0,49.5,0.059556492330652404,-3.0,0.0
38520,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.1673955038175479,38836.0,22.841918399471243,53.583333333333336,0.27207690759509945,-4.40808160052876,0.0
38520,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.095890410958904,38958.0,9.5,49.5,0.11315733542823958,-3.5,0.0
38580,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.2066288250247856,38836.0,27.841918399471243,53.583333333333336,0.33163339992575186,-4.408081600528764,0.0
38580,rideHailVehicle-543382@GlobalRHM,1201,Bay,299.9999999999998,400.0,1.1111111111111112,38958.0,14.5,49.5,0.172713827758892,-3.5,0.0
38640,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.2698825469711488,38836.0,32.84191839947124,53.583333333333336,0.3911898922564042,-4.408081600528767,0.0
38640,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.1320754716981134,38958.0,19.499999999999996,49.5,0.23227032008954435,-3.5000000000000036,0.0
38700,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.3889483765172437,38836.0,37.84191839947124,53.583333333333336,0.4507463845870566,-4.408081600528767,0.0
38700,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.1627906976744187,38958.0,24.499999999999996,49.5,0.29182681242019676,-3.5000000000000036,0.0
38760,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,1.6960128842940152,38836.0,42.84191839947124,53.583333333333336,0.510302876917709,-4.408081600528767,0.0
38760,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.2121212121212124,38958.0,29.499999999999996,49.5,0.35138330475084917,-3.5000000000000036,0.0
38820,rideHailVehicle-3926883@GlobalRHM,1201,Bay,300.0,300.0,4.306061200396572,38836.0,47.84191839947124,53.583333333333336,0.5698593692483614,-4.408081600528767,0.0
38820,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.3043478260869565,38958.0,34.5,49.5,0.41093979708150163,-3.5,0.0
38880,rideHailVehicle-3926883@GlobalRHM,1201,Bay,44.484896031725754,44.484896031725754,inf,38836.0,52.84191839947124,53.583333333333336,0.6294158615790139,-0.7414149338620959,44.0
38880,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,400.0,1.5384615384615385,38958.0,39.5,49.5,0.47049628941215405,-3.5,0.0
38940,rideHailVehicle-3926883@GlobalRHM,1201,Bay,0.0,0.0,inf,38836.0,53.583333333333336,53.583333333333336,0.6382470761434916,0.0,104.0
38940,rideHailVehicle-543382@GlobalRHM,1201,Bay,300.0,300.0,3.3333333333333335,38958.0,44.5,49.5,0.5300527817428065,-3.5,0.0
39000,rideHailVehicle-543382@GlobalRHM,1201,Bay,0.0,0.0,3.3333333333333335,38958.0,49.5,49.5,0.5896092740734589,0.0,42.0
46200,rideHailVehicle-558013@GlobalRHM,1201,Bay,299.9999999605167,400.0,1.005722460658083,46899.0,0.0,58.583333333333336,0.0,-0.33333333333333337,0.0
46260,rideHailVehicle-558013@GlobalRHM,1201,Bay,299.99999998208796,400.0,1.0062597809200262,46899.0,4.999999999341944,58.583333333333336,0.05955649232281411,-0.33333333399138976,0.0
46320,rideHailVehicle-558013@GlobalRHM,1201,Bay,299.99999996055567,400.0,1.0069084628868379,46899.0,9.99999999904341,58.583333333333336,0.11911298464991059,-0.3333333342899234,0.0
46380,rideHailVehicle-558013@GlobalRHM,1201,Bay,299.9999999383573,400.0,1.00770712913173,46899.0,14.999999998386006,58.583333333333336,0.17866947697273244,-0.33333333494733,0.0
46440,rideHailVehicle-558013@GlobalRHM,1201,Bay,299.9999997545072,400.0,1.0087145970189466,46899.0,19.99999999735863,58.583333333333336,0.23822596929114748,-0.33333333597470727,0.0
46500,rideHailVehicle-558013@GlobalRHM,1201,Bay,215.00000040397524,400.0,1.0100250628591354,46899.0,24.999999993267082,58.583333333333336,0.29778246157306426,-0.3333333400662539,0.0
46560,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.0619469026548674,46899.0,28.583333333333336,58.583333333333336,0.34046461449022963,-1.75,0.0
46620,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.075268817204301,46899.0,33.583333333333336,58.583333333333336,0.40002110682088204,-1.75,0.0
46680,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.095890410958904,46899.0,38.583333333333336,58.583333333333336,0.45957759915153445,-1.75,0.0
46740,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.1320754716981132,46899.0,43.583333333333336,58.583333333333336,0.5191340914821868,-1.75,0.0
46800,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,400.0,1.2121212121212122,46899.0,48.583333333333336,58.583333333333336,0.5786905838128392,-1.75,0.0
46860,rideHailVehicle-558013@GlobalRHM,1201,Bay,300.0,300.0,1.5384615384615385,46899.0,53.583333333333336,58.583333333333336,0.6382470761434916,-1.750000000000007,0.0
46920,rideHailVehicle-558013@GlobalRHM,1201,Bay,0.0,0.0,1.5384615384615385,46899.0,58.583333333333336,58.583333333333336,0.697803568474144,0.0,21.0
51780,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0383333333333333,52380.0,0.0,51.916666666666664,0.0,-1.9166666666666665,0.0
51840,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0425925925925925,52380.0,5.0,51.916666666666664,0.059556492330652404,-1.916666666666666,0.0
51900,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0479166666666666,52380.0,10.0,51.916666666666664,0.11911298466130481,-1.916666666666666,0.0
51960,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0547619047619048,52380.0,15.0,51.916666666666664,0.17866947699195723,-1.9166666666666643,0.0
52020,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0638888888888889,52380.0,20.0,51.916666666666664,0.23822596932260962,-1.9166666666666643,0.0
52080,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0766666666666667,52380.0,25.0,51.916666666666664,0.29778246165326205,-1.9166666666666643,0.0
52140,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.0958333333333332,52380.0,30.0,51.916666666666664,0.35733895398391446,-1.9166666666666643,0.0
52200,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.1277777777777775,52380.0,35.0,51.916666666666664,0.4168954463145669,-1.9166666666666643,0.0
52260,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.1916666666666664,52380.0,40.0,51.916666666666664,0.47645193864521923,-1.9166666666666643,0.0
52320,rideHailVehicle-5074621@GlobalRHM,1201,Bay,300.0,400.0,1.3833333333333329,52380.0,45.0,51.916666666666664,0.5360084309758717,-1.9166666666666643,0.0
52380,rideHailVehicle-5074621@GlobalRHM,1201,Bay,114.99999999999986,114.99999999999986,inf,52380.0,50.0,51.916666666666664,0.5955649233065241,-1.9166666666666643,0.0
52440,rideHailVehicle-5074621@GlobalRHM,1201,Bay,0.0,0.0,inf,52380.0,51.916666666666664,51.916666666666664,0.6183949120332741,0.0,60.0
56280,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0461049284578696,57538.0,0.0,54.833333333333336,0.0,-2.416666666666667,0.0
56340,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0484140233722872,57538.0,2.5,54.833333333333336,0.029778246165326202,-2.416666666666667,0.0
56400,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0509666080843587,57538.0,5.0,54.833333333333336,0.059556492330652404,-2.416666666666668,0.0
56460,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0538033395176254,57538.0,7.5,54.833333333333336,0.08933473849597862,-2.416666666666668,0.0
56520,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.056974459724951,57538.0,10.0,54.833333333333336,0.11911298466130481,-2.416666666666668,0.0
56580,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.060542797494781,57538.0,12.5,54.833333333333336,0.14889123082663103,-2.416666666666668,0.0
56640,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0645879732739423,57538.0,15.0,54.833333333333336,0.17866947699195723,-2.416666666666668,0.0
56700,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0692124105011935,57538.0,17.5,54.833333333333336,0.20844772315728344,-2.416666666666668,0.0
56760,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0745501285347046,57538.0,20.0,54.833333333333336,0.23822596932260962,-2.416666666666668,0.0
56820,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0807799442896937,57538.0,22.5,54.833333333333336,0.26800421548793585,-2.416666666666668,0.0
56880,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.088145896656535,57538.0,25.0,54.833333333333336,0.29778246165326205,-2.4166666666666714,0.0
56940,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.0969899665551839,57538.0,27.5,54.833333333333336,0.32756070781858826,-2.4166666666666714,0.0
57000,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1078066914498141,57538.0,30.0,54.833333333333336,0.35733895398391446,-2.4166666666666714,0.0
57060,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1213389121338913,57538.0,32.5,54.833333333333336,0.38711720014924067,-2.4166666666666714,0.0
57120,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1387559808612442,57538.0,35.0,54.833333333333336,0.4168954463145669,-2.4166666666666714,0.0
57180,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1620111731843576,57538.0,37.5,54.833333333333336,0.4466736924798931,-2.4166666666666714,0.0
57240,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.1946308724832218,57538.0,40.0,54.833333333333336,0.47645193864521923,-2.4166666666666714,0.0
57300,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.2436974789915969,57538.0,42.5,54.833333333333336,0.5062301848105455,-2.4166666666666714,0.0
57360,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.3258426966292138,57538.0,45.0,54.833333333333336,0.5360084309758717,-2.4166666666666714,0.0
57420,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,1.491525423728814,57538.0,47.5,54.833333333333336,0.5657866771411979,-2.4166666666666714,0.0
57480,rideHailVehicle-3159320@GlobalRHM,1201,Bay,150.0,150.0,2.000000000000001,57538.0,50.0,54.833333333333336,0.5955649233065241,-2.4166666666666714,0.0
57540,rideHailVehicle-3159320@GlobalRHM,1201,Bay,140.00000000000014,140.00000000000014,inf,57538.0,52.5,54.833333333333336,0.6253431694718503,-2.3333333333333357,2.0
57600,rideHailVehicle-3159320@GlobalRHM,1201,Bay,0.0,0.0,inf,57538.0,54.833333333333336,54.833333333333336,0.6531361992261547,0.0,62.0
58440,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0218487394957985,59035.0,0.0,50.66666666666667,0.0,-1.0833333333333335,0.0
58500,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0242990654205608,59035.0,5.0,50.66666666666667,0.059556492330652404,-1.083333333333334,0.0
58560,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0273684210526317,59035.0,10.0,50.66666666666667,0.11911298466130481,-1.083333333333334,0.0
58620,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0313253012048194,59035.0,15.0,50.66666666666667,0.17866947699195723,-1.0833333333333357,0.0
58680,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0366197183098593,59035.0,20.0,50.66666666666667,0.23822596932260962,-1.0833333333333357,0.0
58740,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0440677966101697,59035.0,25.0,50.66666666666667,0.29778246165326205,-1.0833333333333357,0.0
58800,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0553191489361706,59035.0,30.0,50.66666666666667,0.35733895398391446,-1.0833333333333357,0.0
58860,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.0742857142857145,59035.0,35.0,50.66666666666667,0.4168954463145669,-1.0833333333333357,0.0
58920,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,400.0,1.11304347826087,59035.0,40.0,50.66666666666667,0.47645193864521923,-1.0833333333333357,0.0
58980,rideHailVehicle-5492745@GlobalRHM,1201,Bay,300.0,340.0000000000003,1.2363636363636374,59035.0,45.0,50.66666666666667,0.5360084309758717,-1.0833333333333357,0.0
59040,rideHailVehicle-5492745@GlobalRHM,1201,Bay,40.000000000000284,40.000000000000284,inf,59035.0,50.0,50.66666666666667,0.5955649233065241,-0.6666666666666714,5.0
59100,rideHailVehicle-5492745@GlobalRHM,1201,Bay,0.0,0.0,inf,59035.0,50.66666666666667,50.66666666666667,0.6035057889506111,0.0,65.0
59340,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000002,400.0,1.0101867572156198,59929.0,0.0,49.583333333333336,0.0,-0.5,0.0
59400,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0207939508506616,59929.0,4.5833333333333375,49.583333333333336,0.05459345130309809,-0.9166666666666634,0.0
59400,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0592592592592593,60075.0,0.0,59.583333333333336,0.0,-3.333333333333334,0.0
59460,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0341151385927505,59929.0,9.166666666666673,49.583333333333336,0.10918690260619615,-1.3333333333333286,0.0
59460,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0650406504065042,60075.0,5.0,59.583333333333336,0.059556492330652404,-3.333333333333334,0.0
59520,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0,400.0,1.0513447432762835,59929.0,13.750000000000009,49.583333333333336,0.1637803539092942,-1.749999999999993,0.0
59520,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0720720720720722,60075.0,10.0,59.583333333333336,0.11911298466130481,-3.3333333333333357,0.0
59580,rideHailVehicle-1489385@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0744985673352434,59929.0,18.333333333333343,49.583333333333336,0.21837380521239227,-2.1666666666666607,0.0
59580,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.0808080808080809,60075.0,15.0,59.583333333333336,0.17866947699195723,-3.3333333333333357,0.0
59640,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.1072664359861588,59929.0,22.91666666666668,49.583333333333336,0.27296725651549036,-2.583333333333325,0.0
59640,rideHailVehicle-5479906@GlobalRHM,1201,Bay,275.0000000000001,400.0,1.0919540229885059,60075.0,20.0,59.583333333333336,0.23822596932260962,-3.3333333333333357,0.0
59700,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.1353711790393008,59929.0,27.91666666666668,49.583333333333336,0.3325237488461428,-2.583333333333325,0.0
59700,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.12,60075.0,24.583333333333336,59.583333333333336,0.2928194206257077,-3.75,0.0
59760,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.1834319526627213,59929.0,32.91666666666668,49.583333333333336,0.39208024117679513,-2.5833333333333286,0.0
59760,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.1428571428571428,60075.0,29.583333333333336,59.583333333333336,0.3523759129563601,-3.75,0.0
59820,rideHailVehicle-1489385@GlobalRHM,1201,Bay,300.0,400.0,1.2844036697247696,59929.0,37.91666666666668,49.583333333333336,0.45163673350744754,-2.5833333333333286,0.0
59820,rideHailVehicle-5479906@GlobalRHM,1201,Bay,300.0,400.0,1.1764705882352942,60075.0,34.583333333333336,59.583333333333336,0.4119324052870125,-3.75,0.0
