time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
62280,ArrivalEvent,1332,rideHailVehicle-367151@GlobalRHM,,1.0312292358803987,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,62233,63785.0,0.0,64.66666666666667,0.0,83.95390333333333,150.0,
62280,ReparkEvent,1332,rideHailVehicle-367151@GlobalRHM,Bay,1.0312292358803987,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,62233,63785.0,0.0,64.66666666666667,0.0,83.95390333333333,150.0,300.0
63840,ArrivalEvent,1332,rideHailVehicle-5614292@GlobalRHM,,1.0780141843971631,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,63785,64545.0,0.0,63.333333333333336,0.0,83.95390333333333,400.0,
64260,ReleaseEvent,1332,rideHailVehicle-367151@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,62233,63785.0,64.665461353369,64.66666666666667,0.7702496106300041,83.95390333333333,150.0,
64260,ReparkEvent,1332,rideHailVehicle-5614292@GlobalRHM,Bay,2.2028985507246377,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,63785,64545.0,0.0,63.333333333333336,0.0,83.95390333333333,400.0,300.0
66000,ReleaseEvent,1332,rideHailVehicle-5614292@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,63785,64545.0,63.331068652627756,63.333333333333336,0.7543552609004492,83.95390333333333,400.0,
66840,ArrivalEvent,1332,rideHailVehicle-4724708@GlobalRHM,,1.077389984825493,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,66789,67499.0,0.0,59.166666666666664,0.0,83.95390333333333,400.0,
66840,ReparkEvent,1332,rideHailVehicle-4724708@GlobalRHM,Bay,1.077389984825493,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,66789,67499.0,0.0,59.166666666666664,0.0,83.95390333333333,400.0,300.0
68280,ReleaseEvent,1332,rideHailVehicle-4724708@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,66789,67499.0,59.1614404520056,59.166666666666664,0.7046895749100441,83.95390333333333,400.0,
75960,ArrivalEvent,1332,rideHailVehicle-4985026@GlobalRHM,,1.0496277915632755,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,75920,76766.0,0.0,70.5,0.0,83.95390333333333,400.0,
75960,ReparkEvent,1332,rideHailVehicle-4985026@GlobalRHM,Bay,1.0496277915632755,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,75920,76766.0,0.0,70.5,0.0,83.95390333333333,400.0,300.0
77700,ReleaseEvent,1332,rideHailVehicle-4985026@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,75920,76766.0,70.49580687419918,70.5,0.8396965962892793,83.95390333333333,400.0,
79140,ArrivalEvent,1332,rideHailVehicle-1363520@GlobalRHM,,1.0335120643431637,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,79115,79886.0,0.0,64.25,0.0,83.95390333333333,300.0,
79140,ReparkEvent,1332,rideHailVehicle-1363520@GlobalRHM,Bay,1.0335120643431637,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,79115,79886.0,0.0,64.25,0.0,83.95390333333333,300.0,300.0
79920,ArrivalEvent,1332,rideHailVehicle-3010557@GlobalRHM,,1.0226666666666666,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,79886,81420.0,0.0,63.916666666666664,0.0,83.95390333333333,150.0,
80760,ReleaseEvent,1332,rideHailVehicle-1363520@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,79115,79886.0,64.2472597599042,64.25,0.7652682866312335,83.95390333333333,300.0,
80760,ReparkEvent,1332,rideHailVehicle-3010557@GlobalRHM,Bay,2.1305555555555555,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,79886,81420.0,0.0,63.916666666666664,0.0,83.95390333333333,150.0,300.0
81420,ArrivalEvent,1332,rideHailVehicle-2734230@GlobalRHM,,1.0,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,81420,82204.0,0.0,65.33333333333333,0.0,83.95390333333333,400.0,
82320,ReleaseEvent,1332,rideHailVehicle-3010557@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,79886,81420.0,63.91635527429547,63.916666666666664,0.7613267845393665,83.95390333333333,150.0,
82320,ReparkEvent,1332,rideHailVehicle-2734230@GlobalRHM,Bay,inf,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,81420,82204.0,0.0,65.33333333333333,0.0,83.95390333333333,400.0,300.0
83880,ArrivalEvent,1332,rideHailVehicle-6586473@GlobalRHM,,1.001386962552011,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83879,84601.0,0.0,60.166666666666664,0.0,83.95390333333333,400.0,
84120,ReleaseEvent,1332,rideHailVehicle-2734230@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,81420,82204.0,65.33333333104927,65.33333333333333,0.7782048330933187,83.95390333333333,400.0,
84120,ReparkEvent,1332,rideHailVehicle-6586473@GlobalRHM,Bay,1.3345656192236597,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83879,84601.0,0.0,60.166666666666664,0.0,83.95390333333333,400.0,300.0
85800,ReleaseEvent,1332,rideHailVehicle-6586473@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83879,84601.0,60.16666666549709,60.166666666666664,0.7166631243649194,83.95390333333333,400.0,
