time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1268161690838693e-05,0.8000000087767613,120.00000128644326,0.0,1.1268161690838693e-05,210.0,0,0.0,300.0,0.0,0.0
720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1310021329886544e-05,0.8000000098409765,120.00000144607556,0.0,1.1310021329886544e-05,210.0,0,0.0,300.0,0.0,0.0
780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.131360814443516e-05,0.8000000109091452,120.00000160630086,0.0,1.131360814443516e-05,210.0,0,0.0,300.0,0.0,0.0
840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1303528310344027e-05,0.8000000119776526,120.00000176657697,0.0,1.1303528310344027e-05,210.0,0,0.0,300.0,0.0,0.0
900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1212482615565662e-05,0.8000000130452081,120.00000192671028,0.0,1.1212482615565662e-05,210.0,0,0.0,300.0,0.0,0.0
960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.111170213714011e-05,0.8000000141041648,120.00000208555379,0.0,1.111170213714011e-05,210.0,0,0.0,300.0,0.0,0.0
1020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1056558561692886e-05,0.8000000151536033,120.00000224296957,0.0,1.1056558561692886e-05,210.0,0,0.0,300.0,0.0,0.0
1080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0927427631254003e-05,0.8000000161978338,120.00000239960416,0.0,1.0927427631254003e-05,210.0,0,0.0,300.0,0.0,0.0
1140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0760899462447895e-05,0.8000000172298687,120.00000255440938,0.0,1.0760899462447895e-05,210.0,0,0.0,300.0,0.0,0.0
1200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0691150087540706e-05,0.8000000182461758,120.00000270685545,0.0,1.0691150087540706e-05,210.0,0,0.0,300.0,0.0,0.0
1260,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0608687780981501e-05,0.8000000192558955,120.00000285831341,0.0,1.0608687780981501e-05,210.0,0,0.0,300.0,0.0,0.0
1320,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0532731606213955e-05,0.8000000202578272,120.00000300860316,0.0,1.0532731606213955e-05,210.0,0,0.0,300.0,0.0,0.0
1380,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0397756491947036e-05,0.8000000212525852,120.00000315781686,0.0,1.0397756491947036e-05,210.0,0,0.0,300.0,0.0,0.0
1440,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.025097989250416e-05,0.8000000222345955,120.00000330511841,0.0,1.025097989250416e-05,210.0,0,0.0,300.0,0.0,0.0
1500,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0152634423582965e-05,0.8000000232027437,120.00000345034063,0.0,1.0152634423582965e-05,210.0,0,0.0,300.0,0.0,0.0
1560,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.988108621719388e-06,0.8000000241616035,120.00000359416961,0.0,9.988108621719388e-06,210.0,0,0.0,300.0,0.0,0.0
1620,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.85440661435783e-06,0.800000025104925,120.00000373566782,0.0,9.85440661435783e-06,210.0,0,0.0,300.0,0.0,0.0
1680,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.73187668353641e-06,0.8000000260356189,120.00000387527191,0.0,9.73187668353641e-06,210.0,0,0.0,300.0,0.0,0.0
1740,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.597626011399934e-06,0.8000000269547406,120.00000401314017,0.0,9.597626011399934e-06,210.0,0,0.0,300.0,0.0,0.0
1800,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.434840671983828e-06,0.8000000278611831,120.00000414910654,0.0,9.434840671983828e-06,210.0,0,0.0,300.0,0.0,0.0
1860,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.41112677912416e-06,0.8000000287522513,120.00000428276678,0.0,9.41112677912416e-06,210.0,0,0.0,300.0,0.0,0.0
1920,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.34887550798343e-06,0.80000002964108,120.00000441609107,0.0,9.34887550798343e-06,210.0,0,0.0,300.0,0.0,0.0
1980,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.290578648757974e-06,0.8000000305240293,120.00000454853348,0.0,9.290578648757974e-06,210.0,0,0.0,300.0,0.0,0.0
2040,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.173900014235336e-06,0.8000000314014729,120.00000468015001,0.0,9.173900014235336e-06,210.0,0,0.0,300.0,0.0,0.0
2100,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.063495917954476e-06,0.8000000322678967,120.0000048101136,0.0,9.063495917954476e-06,210.0,0,0.0,300.0,0.0,0.0
2160,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.940453881643506e-06,0.8000000331238936,120.00000493851311,0.0,8.940453881643506e-06,210.0,0,0.0,300.0,0.0,0.0
2220,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.891947318141418e-06,0.8000000339682698,120.00000506516955,0.0,8.891947318141418e-06,210.0,0,0.0,300.0,0.0,0.0
2280,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.77854948994839e-06,0.8000000348080648,120.0000051911388,0.0,8.77854948994839e-06,210.0,0,0.0,300.0,0.0,0.0
2340,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.708939717145275e-06,0.80000003563715,120.00000531550158,0.0,8.708939717145275e-06,210.0,0,0.0,300.0,0.0,0.0
2400,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.68889454163862e-06,0.800000036459661,120.00000543887823,0.0,8.68889454163862e-06,210.0,0,0.0,300.0,0.0,0.0
2460,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.65495051539578e-06,0.8000000372802789,120.00000556197091,0.0,8.65495051539578e-06,210.0,0,0.0,300.0,0.0,0.0
2520,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.508843729531071e-06,0.8000000380976908,120.0000056845827,0.0,8.508843729531071e-06,210.0,0,0.0,300.0,0.0,0.0
2580,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.422371769027628e-06,0.8000000389013039,120.00000580512466,0.0,8.422371769027628e-06,210.0,0,0.0,300.0,0.0,0.0
2640,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.295344006857544e-06,0.8000000396967502,120.0000059244416,0.0,8.295344006857544e-06,210.0,0,0.0,300.0,0.0,0.0
2700,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.216671371414757e-06,0.8000000404801992,120.00000604195897,0.0,8.216671371414757e-06,210.0,0,0.0,300.0,0.0,0.0
2760,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.195463273917558e-06,0.8000000412562183,120.00000615836181,0.0,8.195463273917558e-06,210.0,0,0.0,300.0,0.0,0.0
2820,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.123329953638147e-06,0.8000000420302342,120.00000627446421,0.0,8.123329953638147e-06,210.0,0,0.0,300.0,0.0,0.0
2880,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.007445039450843e-06,0.8000000427974376,120.00000638954472,0.0,8.007445039450843e-06,210.0,0,0.0,300.0,0.0,0.0
2940,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.927017440560347e-06,0.8000000435536962,120.00000650298352,0.0,7.927017440560347e-06,210.0,0,0.0,300.0,0.0,0.0
3000,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.900765080801798e-06,0.800000044302359,120.00000661528294,0.0,7.900765080801798e-06,210.0,0,0.0,300.0,0.0,0.0
3060,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.826689472567651e-06,0.8000000450485425,120.00000672721045,0.0,7.826689472567651e-06,210.0,0,0.0,300.0,0.0,0.0
3120,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.825922399522996e-06,0.8000000457877299,120.00000683808855,0.0,7.825922399522996e-06,210.0,0,0.0,300.0,0.0,0.0
3180,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.727866688305244e-06,0.8000000465268448,120.00000694895579,0.0,7.727866688305244e-06,210.0,0,0.0,300.0,0.0,0.0
3240,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.589071710098485e-06,0.8000000472566988,120.0000070584339,0.0,7.589071710098485e-06,210.0,0,0.0,300.0,0.0,0.0
3300,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.581227170794451e-06,0.8000000479734445,120.00000716594575,0.0,7.581227170794451e-06,210.0,0,0.0,300.0,0.0,0.0
3360,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.472257555475226e-06,0.8000000486894493,120.00000727334647,0.0,7.472257555475226e-06,210.0,0,0.0,300.0,0.0,0.0
3420,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.4821698363174506e-06,0.8000000493951624,120.00000737920345,0.0,7.4821698363174506e-06,210.0,0,0.0,300.0,0.0,0.0
3480,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.4578848761295545e-06,0.8000000501018119,120.00000748520085,0.0,7.4578848761295545e-06,210.0,0,0.0,300.0,0.0,0.0
3540,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.401264589905327e-06,0.8000000508061677,120.00000759085422,0.0,7.401264589905327e-06,210.0,0,0.0,300.0,0.0,0.0
3600,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.3562869509254535e-06,0.800000051505176,120.00000769570548,0.0,7.3562869509254535e-06,210.0,0,0.0,300.0,0.0,0.0
3660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.283160901775772e-06,0.8000000521999364,120.00000779991954,0.0,7.283160901775772e-06,210.0,0,0.0,300.0,0.0,0.0
3720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.2097058175911155e-06,0.8000000528877905,120.00000790309765,0.0,7.2097058175911155e-06,210.0,0,0.0,300.0,0.0,0.0
3780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.198191953445119e-06,0.8000000535687072,120.00000800523516,0.0,7.198191953445119e-06,210.0,0,0.0,300.0,0.0,0.0
3840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.100523748402112e-06,0.8000000542485364,120.00000810720954,0.0,7.100523748402112e-06,210.0,0,0.0,300.0,0.0,0.0
3900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.03072733705921e-06,0.8000000549191414,120.00000820780029,0.0,7.03072733705921e-06,210.0,0,0.0,300.0,0.0,0.0
3960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.010166499623182e-06,0.8000000555831546,120.00000830740227,0.0,7.010166499623182e-06,210.0,0,0.0,300.0,0.0,0.0
4020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.96719009751665e-06,0.8000000562452259,120.00000840671296,0.0,6.96719009751665e-06,210.0,0,0.0,300.0,0.0,0.0
4080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.902828886799563e-06,0.8000000569032383,120.00000850541483,0.0,6.902828886799563e-06,210.0,0,0.0,300.0,0.0,0.0
4140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.859282846617818e-06,0.8000000575551721,120.0000086032049,0.0,6.859282846617818e-06,210.0,0,0.0,300.0,0.0,0.0
4200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.774212865446352e-06,0.8000000582029934,120.00000870037807,0.0,6.774212865446352e-06,210.0,0,0.0,300.0,0.0,0.0
4260,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.0706921944035346, nan]",1,[],[],0,-295.29266280329796,0.8000000588427801,120.0000087963461,0.0,4.707337196702042,210.0,0,0.0,300.0,0.0,0.0
4320,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.0775444264943457, nan]",1,[],[],0,-289.7229745089056,0.7613997107542447,114.20995658451672,300.0,10.277025491094378,210.0,0,300.0,300.0,-4.000000000000002,0.0
4380,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.0858676207513416, nan]",1,[],[],0,-283.3840135125506,0.7235274264952241,108.5291139470872,300.0,16.61598648744939,210.0,0,300.0,300.0,-4.000000000000002,0.0
4440,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.0961923847695392, nan]",1,[],[],0,-276.37659381881235,0.6864837645888758,102.97256466252738,300.0,23.623406181187647,210.0,0,300.0,300.0,-4.0000000000000036,0.0
4500,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.1093394077448746, nan]",1,[],[],0,-268.80441530690274,0.650356105257102,97.5534157641193,300.0,31.19558469309726,210.0,0,300.0,300.0,-4.0000000000000036,0.0
4560,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.1266490765171504, nan]",1,[],[],0,-260.7760072626558,0.615218273182035,92.28274095418003,300.0,39.22399273734419,210.0,0,300.0,300.0,-4.0000000000000036,0.0
4620,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.1504702194357368, nan]",1,[],[],0,-252.40239650541773,0.5811299062110541,87.16948590981423,300.0,47.59760349458227,210.0,0,300.0,300.0,-4.000000000000007,0.0
4680,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.1853281853281854, nan]",1,[],[],0,-243.79620442302806,0.5481361288818165,82.22041931166878,300.0,56.20379557697194,210.0,0,300.0,300.0,-4.000000000000007,0.0
4740,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.241206030150754, nan]",1,[],[],0,-235.06996987155085,0.5162673439819313,77.44010157788391,300.0,64.93003012844915,210.0,0,300.0,300.0,-4.000000000000007,0.0
4800,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.3453237410071943, nan]",1,[],[],0,-226.33564839604637,0.4855392433374271,72.8308864823633,300.0,73.66435160395363,210.0,0,300.0,300.0,-4.000000000000007,0.0
4860,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[1.607594936708861, nan]",1,[],[],0,-217.70257981088224,0.4559528840625559,68.39293259224473,300.0,82.29742018911776,210.0,0,300.0,300.0,-4.000000000000007,0.0
4920,435,['rideHailVehicle-2149862@GlobalRHM'],"[300.0, 0]",300.0,"[3.526315789473686, nan]",1,[],[],0,-209.2768776702779,0.4274950304853747,64.12425455673724,300.0,90.72312232972209,210.0,0,300.0,300.0,-4.000000000000007,0.0
4980,435,['rideHailVehicle-2149862@GlobalRHM'],"[35.00000000000014, 0]",35.00000000000014,"[inf, nan]",1,[],[],0,63.84100136695588,0.4001385758810974,60.02078636712395,35.00000000000014,98.84100136695602,210.0,0,35.00000000000014,300.0,-0.5833333333333357,41.0
5040,435,['rideHailVehicle-3885322@GlobalRHM'],"[75.0, 0]",75.0,"[1.0012594458438286, nan]",1,[],[],0,43.329325884142406,0.4061680037894875,60.92520055315582,0.0,118.3293258841424,210.0,0,0.0,300.0,0.0,101.0
5100,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0209424083769634, nan]",1,[],[],0,-12.164755164200756,0.41026021790179307,61.539032669847835,150.0,137.83524483579924,210.0,0,150.0,300.0,-1.333333333333333,0.0
5160,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.021798365122616, nan]",1,[],[],0,-4.7463686314586084e-09,0.4086700538276429,61.30050805878508,150.0,149.99999999525363,210.0,0,150.0,300.0,-1.333333333333333,0.0
5220,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0227272727272727, nan]",1,[],[],0,1.0284756513101456e-07,0.40867005382702243,61.30050805869201,150.0,150.00000010284757,210.0,0,150.0,300.0,-1.333333333333333,0.0
5280,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.023738872403561, nan]",1,[],[],0,9.938315770341433e-08,0.4086700538367358,61.30050806014902,150.0,150.00000009938316,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5340,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0248447204968945, nan]",1,[],[],0,8.350687608071894e-08,0.40867005384612204,61.30050806155695,150.0,150.00000008350688,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5400,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0260586319218241, nan]",1,[],[],0,9.345234275315306e-08,0.40867005385400873,61.30050806273996,150.0,150.00000009345234,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5460,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0273972602739727, nan]",1,[],[],0,1.1719785675268213e-07,0.40867005386283484,61.30050806406387,150.0,150.00000011719786,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5520,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0288808664259927, nan]",1,[],[],0,7.9433249311478e-08,0.40867005387390354,61.30050806572417,150.0,150.00000007943325,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5580,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0305343511450382, nan]",1,[],[],0,1.1185892390130903e-07,0.4086700538814056,61.30050806684948,150.0,150.00000011185892,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5640,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0323886639676114, nan]",1,[],[],0,1.1802356425505423e-07,0.40867005389197003,61.30050806843415,150.0,150.00000011802356,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5700,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0344827586206897, nan]",1,[],[],0,1.1559561130525253e-07,0.40867005390311667,61.30050807010615,150.0,150.0000001155956,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5760,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0368663594470047, nan]",1,[],[],0,1.145418764281203e-07,0.40867005391403405,61.30050807174375,150.0,150.00000011454188,210.0,0,150.0,300.0,-1.3333333333333321,0.0
5820,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0396039603960396, nan]",1,[],[],0,9.850779747466731e-08,0.40867005392485184,61.30050807336642,150.0,150.0000000985078,210.0,0,150.0,300.0,-1.3333333333333286,0.0
5880,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0427807486631016, nan]",1,[],[],0,1.0470265010553703e-07,0.40867005393415534,61.30050807476195,150.0,150.00000010470265,210.0,0,150.0,300.0,-1.3333333333333286,0.0
5940,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0465116279069766, nan]",1,[],[],0,1.037016374993982e-07,0.40867005394404393,61.30050807624524,150.0,150.00000010370164,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6000,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0509554140127388, nan]",1,[],[],0,9.775408216228243e-08,0.408670053953838,61.30050807771434,150.0,150.00000009775408,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6060,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.056338028169014, nan]",1,[],[],0,9.996426797442837e-08,0.40867005396307027,61.30050807909919,150.0,150.00000009996427,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6120,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0629921259842519, nan]",1,[],[],0,1.1146795486638439e-07,0.4086700539725114,61.30050808051535,150.0,150.00000011146795,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6180,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0714285714285714, nan]",1,[],[],0,9.815838097892993e-08,0.4086700539830389,61.30050808209448,150.0,150.00000009815838,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6240,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0824742268041236, nan]",1,[],[],0,1.0365366165387968e-07,0.40867005399230943,61.300508083485056,150.0,150.00000010365366,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6300,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.0975609756097562, nan]",1,[],[],0,1.1218429563086829e-07,0.40867005400209894,61.300508084953485,150.0,150.0000001121843,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6360,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.119402985074627, nan]",1,[],[],0,1.0868959066101525e-07,0.40867005401269413,61.30050808654276,150.0,150.0000001086896,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6420,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.153846153846154, nan]",1,[],[],0,1.1314389780636702e-07,0.40867005402295925,61.30050808808253,150.0,150.0000001131439,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6480,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.2162162162162162, nan]",1,[],[],0,9.451622418055194e-08,0.40867005403364504,61.3005080896854,150.0,150.00000009451622,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6540,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[1.3636363636363638, nan]",1,[],[],0,1.1597808224905748e-07,0.40867005404257156,61.30050809102438,150.0,150.00000011597808,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6600,435,['rideHailVehicle-3885322@GlobalRHM'],"[150.0, 0]",150.0,"[2.142857142857143, nan]",1,[],[],0,1.107578952996846e-07,0.4086700540535251,61.30050809266741,150.0,150.0000001107579,210.0,0,150.0,300.0,-1.3333333333333286,0.0
6660,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000010815106,0.40867005406398554,61.30050809423648,0.0,150.00000010815106,210.0,0,0.0,300.0,0.0,32.0
6720,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000011023576,0.4228367207444165,63.42550809576862,0.0,150.00000011023576,210.0,0,0.0,300.0,0.0,0.0
6780,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000009841045,0.4370033874250444,65.5505080973303,0.0,150.00000009841045,210.0,0,0.0,300.0,0.0,0.0
6840,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000010204357,0.4511700541045554,67.67550809872444,0.0,150.00000010204357,210.0,0,0.0,300.0,0.0,0.0
6900,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000009709927,0.4653367207844095,69.80050810017005,0.0,150.00000009709927,210.0,0,0.0,300.0,0.0,0.0
6960,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000011386504,0.47950338746379667,71.92550810154562,0.0,150.00000011386504,210.0,0,0.0,300.0,0.0,0.0
7020,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000009853926,0.4936700541447673,74.0505081031587,0.0,150.00000009853926,210.0,0,0.0,300.0,0.0,0.0
7080,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.0000001036693,0.5078367208242905,76.17550810455468,0.0,150.0000001036693,210.0,0,0.0,300.0,0.0,0.0
7140,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000010622836,0.5220033875042982,78.30050810602333,0.0,150.00000010622836,210.0,0,0.0,300.0,0.0,0.0
7200,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.0000001091913,0.5361700541845476,80.42550810752823,0.0,150.0000001091913,210.0,0,0.0,300.0,0.0,0.0
7260,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000010796086,0.5503367208650768,82.55050810907511,0.0,150.00000010796086,210.0,0,0.0,300.0,0.0,0.0
7320,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.00000010719185,0.5645033875454898,84.67550811060455,0.0,150.00000010719185,210.0,0,0.0,300.0,0.0,0.0
7380,435,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,150.0000001069525,0.5786700542258303,86.80050811212311,0.0,150.0000001069525,210.0,0,0.0,300.0,0.0,0.0
