time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
28363,ReleaseEvent,chargingStation-1,4734126,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28082,28346,67.15394183946401,67.15394183946401,0.7998906444270233,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,5413484,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28103,28103,81.01906082243094,81.01906082243094,0.9650422149015538,83.95390333333333,150.0,
28363,ReleaseEvent,chargingStation-1,4670235,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28109,28109,80.06038816920142,80.06038816920142,0.9536231787976198,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,6769297,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28129,28469,44.795034611333875,44.795034611333875,0.8003505405843645,55.96926888888889,400.0,
28363,ReleaseEvent,chargingStation-1,3753079,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,27805,28597,67.17549595276454,67.17549595276454,0.8001473819037186,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,2625785,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,28155,28361,11.184854196017426,11.184854196017426,0.7993568197734926,13.992317222222223,150.0,
28363,ReleaseEvent,chargingStation-1,7070526,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28193,28193,68.10284085914782,68.10284085914782,0.8111932638646957,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,5625019,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28251,28319,67.16846059308223,67.16846059308223,0.800063581634726,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,1841327,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28281,28779,67.16067868568926,67.16067868568926,0.7999708890131326,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,5886344,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28287,28709,67.14670193070532,67.14670193070532,0.7998044077129309,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-1,2224745,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28326,28547,44.80906944638082,44.80906944638082,0.800601300248115,55.96926888888889,400.0,
28363,ReparkEvent,chargingStation-2,5476862,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28069,28296,28.985358621154745,44.74924751004363,0.5178798865266037,55.96926888888889,400.0,250.0
28363,ReparkEvent,chargingStation-2,5859004,Bay,1.4600000000000004,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28148,28513,29.565652276834655,44.77398561016799,0.5282479629228116,55.96926888888889,400.0,250.0
28363,ReparkEvent,chargingStation-2,5033785,Bay,0.7602131438721137,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28198,28926,37.4680278786123,67.19025010083452,0.44629286299944876,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,6594862,Bay,2.50925925925926,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28200,28471,48.37702081230481,67.19646525674926,0.5762331337975687,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,515329,Bay,1.1515151515151514,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28203,29419,16.500706368252832,67.16737303491949,0.19654483845423942,83.95390333333333,150.0,250.0
28363,ReparkEvent,chargingStation-2,2519258,Bay,3.1940298507462694,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28216,28430,52.30891702674292,67.17002813785403,0.6230671231455895,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,3046012,Bay,1.2150375939849627,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28220,29028,33.48080753792779,67.14747420459446,0.3987998914713291,83.95390333333333,150.0,250.0
28363,ReparkEvent,chargingStation-2,213983,Bay,1.321917808219178,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28222,28801,43.023477921385336,67.14847792138534,0.5124654865725958,83.95390333333333,150.0,250.0
28363,ReparkEvent,chargingStation-2,1378521,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28230,28230,46.70378563219375,46.70378563219375,0.8344540952448543,55.96926888888889,400.0,250.0
28363,ReparkEvent,chargingStation-2,5559461,Bay,0.6826490066225165,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28259,29118,31.35454223630176,67.14620890296843,0.3734733108454846,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,1207075,Bay,1.5699999999999994,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28266,28423,38.22948707527598,44.77115374194265,0.6830442461410348,55.96926888888889,400.0,250.0
28363,ReparkEvent,chargingStation-2,3593324,Bay,1.5649350649350648,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28276,28517,28.010446806010666,44.74655791712178,0.5004611881140963,55.96926888888889,400.0,250.0
28363,ReparkEvent,chargingStation-2,4400514,Bay,0.7006993006993006,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28291,28792,46.2868664463773,67.1618664463773,0.5513366813047205,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,4055154,Bay,1.4928571428571427,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,28294,28503,2.5008620926322065,11.20919542596554,0.1787310888478432,13.992317222222223,150.0,250.0
28363,ReparkEvent,chargingStation-2,4426448,Bay,0.6332161687170474,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28300,29501,17.12700375786641,67.16867042453308,0.20400485359048517,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,2094595,Bay,0.6393574297188754,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,28314,29110,10.545952217662121,43.71261888432878,0.18842397671118624,55.96926888888889,400.0,250.0
28363,ReparkEvent,chargingStation-2,2725007,Bay,0.6189415041782729,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28329,29440,20.888514392558527,67.18018105922519,0.24880932944382686,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,4474598,Bay,0.6166666666666666,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28338,29263,28.62976296520342,67.17142963187008,0.34101765169310677,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-2,782863,Bay,1.136094674556213,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,28340,28532,36.770768327783806,44.770768327783806,0.6569813945717558,55.96926888888889,150.0,250.0
28363,ReparkEvent,chargingStation-2,5634997,Bay,0.5914893617021276,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28369,28786,27.405040574091316,44.780040574091316,0.4896444266316262,55.96926888888889,400.0,250.0
28363,ReleaseEvent,chargingStation-2,5476862,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28069,28296,44.74924751004363,44.74924751004363,0.7995324648403139,55.96926888888889,400.0,
28363,ReleaseEvent,chargingStation-2,5859004,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28148,28513,44.77398561016799,44.77398561016799,0.7999744591814133,55.96926888888889,400.0,
28363,ReleaseEvent,chargingStation-2,6594862,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28200,28471,67.19646525674926,67.19646525674926,0.8003971535421077,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-2,4717786,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,27934,28410,67.14911912428104,67.14911912428104,0.7998331996270618,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-2,2519258,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28216,28430,67.17002813785403,67.17002813785403,0.800082253128362,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-2,1378521,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28230,28230,46.70378563219375,46.70378563219375,0.8344540952448543,55.96926888888889,400.0,
28363,ReleaseEvent,chargingStation-2,4401316,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,27665,28311,44.75873706931849,44.75873706931849,0.7997020142995662,55.96926888888889,150.0,
28363,ReleaseEvent,chargingStation-2,1207075,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28266,28423,44.77115374194265,44.77115374194265,0.7999238623399401,55.96926888888889,400.0,
28363,ReleaseEvent,chargingStation-2,3593324,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28276,28517,44.74655791712178,44.74655791712178,0.799484410024247,55.96926888888889,400.0,
28363,ReleaseEvent,chargingStation-2,4055154,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,28294,28503,11.20919542596554,11.20919542596554,0.8010964337031607,13.992317222222223,150.0,
28363,ReleaseEvent,chargingStation-2,3336536,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,27709,28427,67.16302154537578,67.16302154537578,0.799998795514123,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-2,782863,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,28340,28532,44.770768327783806,44.770768327783806,0.7999169761653215,55.96926888888889,150.0,
28363,ReleaseEvent,chargingStation-2,5634997,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28369,28786,44.780040574091316,44.780040574091316,0.8000826429051519,55.96926888888889,400.0,
28363,ReparkEvent,chargingStation-3,3191279,Bay,0.8738181818181818,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28112,28913,33.77937101931971,67.15437101931971,0.40235617020927533,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-3,2152844,Bay,0.6297968397291196,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28319,29249,28.419921844382475,67.16992184438247,0.33851817147254115,83.95390333333333,400.0,250.0
28363,ReparkEvent,chargingStation-3,2940423,Bay,1.0074766355140188,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28359,28898,29.713420048721144,67.1439756042767,0.35392541464982286,83.95390333333333,400.0,250.0
28363,ReleaseEvent,chargingStation-3,1219417,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,27820,28361,67.1409125024835,67.1409125024835,0.7997354481054326,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-3,1865043,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,27954,28313,67.18434446869097,67.18434446869097,0.8002527792179006,83.95390333333333,400.0,
28363,ReleaseEvent,chargingStation-3,2051983,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28001,28532,67.15091295577636,67.15091295577636,0.7998545664894005,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-2,382390,,3.1333333333333333,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28375,28798,15.377933196453997,44.752933196453995,0.27475672814276925,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-2,1511063,,1.6105263157894736,ev-L1-100000-to-100000000-LowTech-2035-Midsize-BEV_300_XFC,28375,28834,48.02617571063334,67.15117571063334,0.5720541130761799,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-2,2011808,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,28377,28377,51.890843652140745,51.890843652140745,0.927130989599941,55.96926888888889,150.0,
28663,ArrivalEvent,chargingStation-3,907504,,2.77124183006536,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28392,28816,37.7151216308746,67.15956607531905,0.44923607043176117,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,155344,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28409,28521,59.391729009560024,67.1695067873378,0.7074326106524095,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,3469217,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,28414,28565,4.911821552549649,11.203488219216316,0.3510370351487476,13.992317222222223,150.0,
28663,ArrivalEvent,chargingStation-1,2694757,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28419,28419,50.64001308995598,50.64001308995598,0.9047824653648301,55.96926888888889,150.0,
28663,ArrivalEvent,chargingStation-2,2888130,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,28424,28424,11.39503793241815,11.39503793241815,0.8143781870754657,13.992317222222223,150.0,
28663,ArrivalEvent,chargingStation-3,312990,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,28434,28543,6.671111992436446,11.212778659103112,0.47676963625735735,13.992317222222223,150.0,
28663,ArrivalEvent,chargingStation-1,1872928,,1.547215496368039,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,28437,29076,40.523269364639646,67.14826936463965,0.48268475622562457,83.95390333333333,150.0,
28663,ArrivalEvent,chargingStation-2,1842577,,1.8775510204081631,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28448,28908,12.82765879597099,44.77210324041543,0.22919110881074162,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-2,2964011,,2.3312101910828025,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28454,28820,51.90484710999647,67.15484710999647,0.6182541257660381,83.95390333333333,150.0,
28663,ArrivalEvent,chargingStation-2,5002994,,2.1032608695652173,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28460,28847,17.87246507236705,44.74746507236705,0.31932639870368434,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-3,6025201,,23.12500000000001,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28486,28671,54.29805025289548,67.14527247511771,0.6467602826911897,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-2,1456903,,4.469387755102042,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28493,28712,51.97700751057278,67.18534084390612,0.6191136498347382,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,3885039,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28504,28504,48.06552637850227,48.06552637850227,0.8587842459390124,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-2,6515616,,1.1991924629878872,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28515,29406,5.2637880390164415,67.13878803901645,0.06269855039517251,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-2,1160660,,0.7479310344827585,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28520,29243,14.647646938363042,44.77264693836304,0.2617087417640168,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-2,4742051,,4.278260869565214,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28522,28686,60.32612068047311,67.15945401380644,0.7185624287289216,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-2,5049517,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28527,28652,39.57456781777687,44.7829011511102,0.7070767334184934,55.96926888888889,150.0,
28663,ArrivalEvent,chargingStation-2,5026525,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28529,28529,81.28673212200448,81.28673212200448,0.9682305276415913,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-3,4065406,,1.126304801670146,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28542,29621,22.217050992757915,67.17538432609125,0.26463392541198005,83.95390333333333,150.0,
28663,ArrivalEvent,chargingStation-1,867386,,0.7848563968668406,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28545,29046,16.586127873875757,37.46112787387575,0.19756231950314032,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,6978698,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28547,28551,44.611842360219676,44.77850902688634,0.7970774542148091,55.96926888888889,150.0,
28663,ArrivalEvent,chargingStation-1,3494129,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28550,28550,70.68218416278228,70.68218416278228,0.8419165918009007,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,1878686,,6.5500000000000025,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,28552,28683,39.29851239213476,44.7568457254681,0.7021444655664667,55.96926888888889,150.0,
28663,ArrivalEvent,chargingStation-2,555968,,1.146341463414634,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28579,29237,39.76572719069447,67.18239385736113,0.47366144529108223,83.95390333333333,150.0,
28663,ArrivalEvent,chargingStation-2,5398235,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28595,28595,72.78103675440197,72.78103675440197,0.8669166514560943,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,2170891,,0.6420935412026727,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28600,29561,27.11301071507808,67.15467738174475,0.32295116294268883,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,2402653,,1.058767772511848,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28601,29718,20.610761476049387,67.15242814271605,0.24550093155544828,83.95390333333333,150.0,
28663,ArrivalEvent,chargingStation-2,897595,,1.391025641025641,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,28602,28819,2.1489878685423864,11.190654535209053,0.15358341541381162,13.992317222222223,150.0,
28663,ArrivalEvent,chargingStation-1,1283863,,1.186619718309859,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,28610,28947,21.390867214367614,44.79364499214539,0.38218950575954663,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-2,5319897,,0.6706697459584295,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28612,29096,47.01556293544102,67.18222960210768,0.5600164026771797,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,2315352,,1.0602605863192185,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28626,29277,21.941883494351742,67.15021682768509,0.2613563232102856,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,1016836,,0.6444444444444444,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28631,29095,25.44244246967308,44.77577580300641,0.4545787889454449,55.96926888888889,400.0,
28663,ArrivalEvent,chargingStation-1,2350315,,1.0312944523470837,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28641,29366,16.803613044473433,67.15083526669565,0.20015285028208654,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-1,6597975,,inf,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,28652,28652,11.672213884520183,11.672213884520183,0.8341873400341929,13.992317222222223,150.0,
28663,ArrivalEvent,chargingStation-1,1068418,,1.0165137614678899,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28654,29208,28.683269047288427,67.15549126951065,0.34165497860657457,83.95390333333333,400.0,
28663,ArrivalEvent,chargingStation-2,1429119,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28655,28655,75.5073913234141,75.5073913234141,0.8993910744520963,83.95390333333333,400.0,
28663,ReparkEvent,chargingStation-1,155344,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28409,28521,59.391729009560024,67.1695067873378,0.7074326106524095,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-1,3469217,Bay,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,28414,28565,4.911821552549649,11.203488219216316,0.3510370351487476,13.992317222222223,150.0,250.0
28663,ReparkEvent,chargingStation-1,2694757,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28419,28419,50.64001308995598,50.64001308995598,0.9047824653648301,55.96926888888889,150.0,250.0
28663,ReparkEvent,chargingStation-1,1872928,Bay,1.547215496368039,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,28437,29076,40.523269364639646,67.14826936463965,0.48268475622562457,83.95390333333333,150.0,250.0
28663,ReparkEvent,chargingStation-1,3885039,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28504,28504,48.06552637850227,48.06552637850227,0.8587842459390124,55.96926888888889,400.0,250.0
28663,ReparkEvent,chargingStation-1,867386,Bay,0.7848563968668406,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28545,29046,16.586127873875757,37.46112787387575,0.19756231950314032,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-1,6978698,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28547,28551,44.611842360219676,44.77850902688634,0.7970774542148091,55.96926888888889,150.0,250.0
28663,ReparkEvent,chargingStation-1,3494129,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28550,28550,70.68218416278228,70.68218416278228,0.8419165918009007,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-1,1878686,Bay,6.5500000000000025,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,28552,28683,39.29851239213476,44.7568457254681,0.7021444655664667,55.96926888888889,150.0,250.0
28663,ReparkEvent,chargingStation-1,2170891,Bay,0.6420935412026727,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28600,29561,27.11301071507808,67.15467738174475,0.32295116294268883,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-1,2402653,Bay,1.058767772511848,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28601,29718,20.610761476049387,67.15242814271605,0.24550093155544828,83.95390333333333,150.0,250.0
28663,ReparkEvent,chargingStation-1,1283863,Bay,1.186619718309859,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,28610,28947,21.390867214367614,44.79364499214539,0.38218950575954663,55.96926888888889,400.0,250.0
28663,ReparkEvent,chargingStation-1,2315352,Bay,1.0602605863192185,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28626,29277,21.941883494351742,67.15021682768509,0.2613563232102856,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-1,1016836,Bay,0.6444444444444444,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28631,29095,25.44244246967308,44.77577580300641,0.4545787889454449,55.96926888888889,400.0,250.0
28663,ReparkEvent,chargingStation-1,2350315,Bay,1.0312944523470837,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28641,29366,16.803613044473433,67.15083526669565,0.20015285028208654,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-1,6597975,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,28652,28652,11.672213884520183,11.672213884520183,0.8341873400341929,13.992317222222223,150.0,250.0
28663,ReparkEvent,chargingStation-1,1068418,Bay,1.0165137614678899,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28654,29208,28.683269047288427,67.15549126951065,0.34165497860657457,83.95390333333333,400.0,250.0
28663,ReleaseEvent,chargingStation-1,155344,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28409,28521,67.1695067873378,67.1695067873378,0.8000760431667576,83.95390333333333,400.0,
28663,ReleaseEvent,chargingStation-1,3469217,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,28414,28565,11.203488219216318,11.203488219216316,0.8006885522451734,13.992317222222223,150.0,
28663,ReleaseEvent,chargingStation-1,2694757,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28419,28419,50.64001308995598,50.64001308995598,0.9047824653648301,55.96926888888889,150.0,
28663,ReleaseEvent,chargingStation-1,730830,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28132,28654,67.1341585761135,67.1341585761135,0.7996550000726214,83.95390333333333,400.0,
28663,ReleaseEvent,chargingStation-1,3885039,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28504,28504,48.06552637850227,48.06552637850227,0.8587842459390124,55.96926888888889,400.0,
28663,ReleaseEvent,chargingStation-1,6978698,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28547,28551,44.77850902688634,44.77850902688634,0.8000552788313418,55.96926888888889,150.0,
28663,ReleaseEvent,chargingStation-1,3494129,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28550,28550,70.68218416278228,70.68218416278228,0.8419165918009007,83.95390333333333,400.0,
28663,ReleaseEvent,chargingStation-1,6754948,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,27826,28482,67.16858257127946,67.16858257127946,0.8000650345534396,83.95390333333333,150.0,
28663,ReleaseEvent,chargingStation-1,1878686,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,28552,28683,44.7568457254681,44.7568457254681,0.7996682217579101,55.96926888888889,150.0,
28663,ReleaseEvent,chargingStation-1,5241319,,,ev-L1-100000-to-100000000-LowTech-2035-Midsize-BEV_300_XFC,27919,29100,67.1593850725109,67.1593850725109,0.7999554804004655,83.95390333333333,400.0,
28663,ReleaseEvent,chargingStation-1,1016836,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28631,29095,44.77577580300641,44.77577580300641,0.8000064444632288,55.96926888888889,400.0,
28663,ReleaseEvent,chargingStation-1,6597975,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,28652,28652,11.672213884520183,11.672213884520183,0.8341873400341929,13.992317222222223,150.0,
28663,ReparkEvent,chargingStation-2,382390,Bay,3.1333333333333333,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28375,28798,15.377933196453997,44.752933196453995,0.27475672814276925,55.96926888888889,400.0,250.0
28663,ReparkEvent,chargingStation-2,1511063,Bay,1.6105263157894736,ev-L1-100000-to-100000000-LowTech-2035-Midsize-BEV_300_XFC,28375,28834,48.02617571063334,67.15117571063334,0.5720541130761799,83.95390333333333,400.0,250.0
28663,ReparkEvent,chargingStation-2,2011808,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,28377,28377,51.890843652140745,51.890843652140745,0.927130989599941,55.96926888888889,150.0,250.0
28663,ReparkEvent,chargingStation-2,2888130,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,28424,28424,11.39503793241815,11.39503793241815,0.8143781870754657,13.992317222222223,150.0,250.0
28663,ReparkEvent,chargingStation-2,1842577,Bay,1.8775510204081631,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28448,28908,12.82765879597099,44.77210324041543,0.22919110881074162,55.96926888888889,400.0,250.0
28663,ReparkEvent,chargingStation-2,2964011,Bay,2.3312101910828025,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28454,28820,51.90484710999647,67.15484710999647,0.6182541257660381,83.95390333333333,150.0,250.0
28663,ReparkEvent,chargingStation-2,5002994,Bay,2.1032608695652173,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28460,28847,17.87246507236705,44.74746507236705,0.31932639870368434,55.96926888888889,400.0,250.0
28663,ReparkEvent,chargingStation-2,1456903,Bay,4.469387755102042,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28493,28712,51.97700751057278,67.18534084390612,0.6191136498347382,83.95390333333333,400.0,250.0
